Age,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
1.4375467570437923,2,0.8052905155999524,1,-1.0134732062477538,-0.8633557240412861,3,-0.051508495009688106,1.1985150431545986,1,-0.03284134123470423,0.389912032759361,1.7882071845712804,5,1.152834072528232,0,2.3407077408350063,-1.083405219293757,2.5384684892072147,0,1.843827149058193,2.3294268625987633,0.2856770558156722,0.21880726957482452,2.6730600433501253,-1.3844112397987383,-1.0820989427212115,-0.31702329580246624,-0.05767581209446695,-0.3552439905798167,-0.2914014178912949
-0.08420273231318058,2,-1.4385502999161273,1,-0.40000579295386945,-0.8633557240412861,3,-1.4000120672082037,-0.6391038496091666,1,0.84714031858329,0.389912032759361,-0.02544667403658987,4,-0.6706129608183733,0,-0.3062854111614521,-1.6176967873678445,1.339256273095397,0,1.298058025652093,2.3294268625987633,1.2111762779623128,1.383139165592895,-0.5272969070690668,-2.1552765892321264,0.3574353973694499,-0.6456433009709989,-0.6113636082013505,-0.6761095304583609,-0.8587657679577896
-1.7146486137670802,2,-1.1401934442266266,2,-0.27731231029509257,-1.8266444635788122,2,1.2377201948943872,-0.6391038496091666,1,-1.743916790880804,0.389912032759361,-0.932273603340525,8,-0.6706129608183733,2,-0.78690015749441,-1.371663683839524,-0.6594307537576322,0,-0.6121339062692566,-0.4292901468837605,-0.6398221663309683,-0.9455246264432461,-1.295382575169673,0.15731945906803824,0.3574353973694499,-0.9742633061395315,-1.165051404308234,-0.3552439905798167,-1.142447942991037
1.4375467570437923,1,1.1011816121515234,0,-0.7680862409302001,0.0999330154962399,3,-0.6327316463968383,-1.557913295991049,1,1.5804583684316185,0.389912032759361,2.6950341138752156,3,-0.6706129608183733,1,2.5108989043242635,-0.8886055537999382,-0.6594307537576322,0,-1.1579030296753563,-0.4292901468837605,0.2856770558156722,0.21880726957482452,2.6730600433501253,-0.61354589036535,0.3574353973694499,4.119346773972724,0.2191680859589748,2.5325458683270803,0.8433272822416945
1.6549395412376458,2,0.4798103093932244,1,-0.27731231029509257,1.063221755033766,1,0.14772097047995827,-0.6391038496091666,1,0.9938039285529556,0.389912032759361,0.8813802552673452,0,-0.6706129608183733,2,0.863167976909547,0.142115508635926,1.738993678466003,0,1.025173463949043,-0.4292901468837605,1.2111762779623128,-0.9455246264432461,0.8808601511153777,0.9281848085014265,0.3574353973694499,0.17590671195033272,0.4960119840124166,0.6073526290558157,-1.142447942991037
-0.41029190860396053,2,1.1776201454273458,1,0.7042355509751225,-1.8266444635788122,3,-0.7348161659039298,-0.6391038496091666,1,-0.5217200411335899,0.389912032759361,0.8813802552673452,3,0.24111055585492935,1,1.5356461697229034,1.4506794465665869,1.738993678466003,1,-0.8850184679723064,-0.4292901468837605,1.2111762779623128,-0.9455246264432461,0.49681731706507465,-0.61354589036535,1.7969697374601115,0.011596709366066407,0.4960119840124166,1.569949248691448,0.8433272822416945
1.1114575807530125,2,0.49707062335873264,1,-0.6453927582714232,0.0999330154962399,1,1.3151068467787954,0.279705596772716,0,1.2382432785023985,-1.012340415329351,0.8813802552673452,4,-0.6706129608183733,0,0.8393709602918232,0.6979420108289108,2.1387310838366087,1,-0.8850184679723064,-0.4292901468837605,0.2856770558156722,0.21880726957482452,2.1610029312830545,0.9281848085014265,0.3574353973694499,2.476246748130061,1.8802314742796253,3.816008027841257,1.6943738073414365
-1.6059522216701536,2,1.0617294659446472,1,-1.0134732062477538,-0.8633557240412861,1,-0.2573240585320501,1.1985150431545986,1,-1.646141050901027,-1.012340415329351,-0.02544667403658987,4,1.152834072528232,1,-0.34155598936272136,0.6803481104049749,1.339256273095397,0,1.843827149058193,2.3294268625987633,-1.565321388477609,1.383139165592895,-0.9113397411193699,-0.61354589036535,-2.521633282811873,-0.8099533035552652,-0.6113636082013505,-0.03437845070127261,-0.5750835929245423
-0.9537738690885937,2,0.22337135904852956,1,-0.890779723588977,1.063221755033766,3,-0.3297711368919215,0.279705596772716,1,-1.0105987410324755,0.389912032759361,-0.932273603340525,6,0.24111055585492935,2,-0.42505802088741296,0.29018577460377104,1.339256273095397,0,0.47940434054294323,-0.4292901468837605,1.2111762779623128,-0.9455246264432461,-0.7833254631026022,0.15731945906803824,-1.0820989427212115,-0.8099533035552652,-0.6113636082013505,-0.03437845070127261,-0.8587657679577896
-0.41029190860396053,0,-0.6643019306061833,2,0.8269290336338992,0.0999330154962399,1,1.0747142685846764,0.279705596772716,0,-1.4994774409313611,0.389912032759361,-0.02544667403658987,7,1.152834072528232,0,-0.21555928530638002,0.25584248097624807,-0.6594307537576322,1,2.6624808341673427,2.3294268625987633,0.2856770558156722,0.21880726957482452,-0.5272969070690668,-0.61354589036535,0.3574353973694499,-0.15271329321819993,0.2191680859589748,-0.3552439905798167,-0.5750835929245423
0.350582836074526,2,-0.4177260168132075,2,-0.6453927582714232,1.063221755033766,2,-1.3390906604055846,0.279705596772716,1,0.016046528755184336,-1.012340415329351,0.8813802552673452,7,1.152834072528232,1,0.9502820555994289,-0.8107701383244456,1.738993678466003,0,-1.1579030296753563,-0.4292901468837605,-1.565321388477609,0.21880726957482452,0.49681731706507465,-0.61354589036535,-1.0820989427212115,0.8331467222873981,1.8802314742796253,-0.03437845070127261,1.978055982374684
-1.0624702611855203,1,-0.01580727733065696,2,-0.890779723588977,-1.8266444635788122,1,0.5642916710492188,1.1985150431545986,1,-1.1572623510021414,-2.414592863418063,-0.02544667403658987,7,1.152834072528232,2,-0.27866387401587983,0.8557241098307685,0.14004405698357952,0,1.298058025652093,2.3294268625987633,-0.6398221663309683,-0.9455246264432461,-0.39928262905229917,0.15731945906803824,0.3574353973694499,-0.15271329321819993,-0.6113636082013505,-0.6761095304583609,-1.142447942991037
0.350582836074526,2,-0.6322470618130964,1,-1.0134732062477538,1.063221755033766,1,1.619713880791891,-1.557913295991049,1,0.7982524485934014,0.389912032759361,-0.932273603340525,2,1.152834072528232,1,-0.8449053855001118,-1.4430245439590081,2.1387310838366087,0,1.025173463949043,-0.4292901468837605,0.2856770558156722,1.383139165592895,-0.39928262905229917,0.15731945906803824,-1.0820989427212115,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037
1.9810287175284256,1,0.7189889457724109,1,-0.890779723588977,-1.8266444635788122,1,0.11149743130002257,1.1985150431545986,1,-0.0817292112245928,0.389912032759361,0.8813802552673452,4,-0.6706129608183733,1,0.9759913324810771,0.21122434950114646,0.14004405698357952,0,0.7522889022459932,-0.4292901468837605,-0.6398221663309683,0.21880726957482452,1.5209315411992161,0.9281848085014265,0.3574353973694499,-0.6456433009709989,-0.6113636082013505,-0.3552439905798167,-0.5750835929245423
-0.41029190860396053,2,0.5365227695656088,1,1.9311703775628912,0.0999330154962399,3,0.13125572539816932,-1.557913295991049,1,-0.5706079111234784,-1.012340415329351,-0.932273603340525,6,-0.6706129608183733,2,-0.8646654082273288,-1.5932060779777255,0.5397814623541853,1,1.298058025652093,2.3294268625987633,-0.6398221663309683,-0.9455246264432461,-0.7833254631026022,-2.1552765892321264,0.3574353973694499,-0.8099533035552652,-0.6113636082013505,-0.03437845070127261,-0.5750835929245423
0.024493659783746062,2,-0.43005481250285627,2,-1.0134732062477538,1.063221755033766,1,-0.0959646567305183,-1.557913295991049,1,-1.0105987410324755,-1.012340415329351,0.8813802552673452,7,0.24111055585492935,1,0.8980136083854998,0.08581502727933095,0.9395188677247911,0,-1.1579030296753563,-0.4292901468837605,0.2856770558156722,-0.9455246264432461,0.7528458730986101,-0.61354589036535,-2.521633282811873,1.1617667274559307,-0.8882075062547923,2.8534114082056243,0.8433272822416945
-0.30159551650703387,2,-0.7111513542268487,2,-0.7680862409302001,-0.8633557240412861,1,1.2360736703862083,1.1985150431545986,0,-1.6950289208909155,-2.414592863418063,-0.02544667403658987,7,1.152834072528232,2,-0.07511439258927784,1.5539908298559388,0.9395188677247911,0,-0.8850184679723064,-0.4292901468837605,-1.565321388477609,-0.9455246264432461,-0.6553111850858345,0.15731945906803824,0.3574353973694499,-0.8099533035552652,-0.6113636082013505,-0.03437845070127261,-0.5750835929245423
1.0027611886560859,2,-1.5569067385367557,2,-0.6453927582714232,-0.8633557240412861,2,0.41445794080493936,1.1985150431545986,0,-1.646141050901027,-1.012340415329351,2.6950341138752156,3,-0.6706129608183733,1,2.636045714929972,-0.6145629607967117,-0.2596933483870263,0,-0.3392493445662066,-0.4292901468837605,0.2856770558156722,0.21880726957482452,1.9049743752495192,-0.61354589036535,0.3574353973694499,0.6688367197031317,-0.05767581209446695,-0.6761095304583609,1.1270094572749418
0.1331900518806727,2,1.0987158530135936,2,0.5815420683163456,0.0999330154962399,1,0.9117083422749659,0.279705596772716,1,0.6515888386237357,0.389912032759361,-0.02544667403658987,7,-0.6706129608183733,1,0.7524693549645997,-0.2754933118266179,-1.0591681591282378,0,-1.1579030296753563,-0.4292901468837605,1.2111762779623128,0.21880726957482452,-0.14325407301876378,0.15731945906803824,0.3574353973694499,0.34021671453459906,1.0496997801193,1.569949248691448,0.8433272822416945
-0.7363810848947404,2,0.8348796252551095,1,-0.40000579295386945,0.0999330154962399,5,0.4655002005584851,-1.557913295991049,0,-0.9128230010526984,-1.012340415329351,-0.02544667403658987,2,1.152834072528232,1,-0.3730020470361421,1.3116172576157972,-1.0591681591282378,0,-0.8850184679723064,-0.4292901468837605,-1.565321388477609,0.21880726957482452,-0.14325407301876378,2.469915507368203,0.3574353973694499,0.34021671453459906,-0.6113636082013505,1.2490837088129039,0.8433272822416945
-0.30159551650703387,2,0.07296005163481432,0,-0.7680862409302001,-0.8633557240412861,0,-0.29848717123652246,0.279705596772716,1,1.0426917985428443,0.389912032759361,-0.932273603340525,1,1.152834072528232,1,-0.5621033398019831,-1.6987694805213414,-1.0591681591282378,0,1.025173463949043,-0.4292901468837605,0.2856770558156722,0.21880726957482452,-0.9113397411193699,-1.3844112397987383,-2.521633282811873,-0.6456433009709989,-0.6113636082013505,-0.6761095304583609,-0.5750835929245423
-0.30159551650703387,2,0.8151535521516714,1,-0.7680862409302001,0.0999330154962399,1,1.036844204896562,1.1985150431545986,0,-0.03284134123470423,0.389912032759361,-0.02544667403658987,6,-0.6706129608183733,0,-0.2017485167335939,0.7065278342357916,-0.6594307537576322,0,-0.8850184679723064,-0.4292901468837605,0.2856770558156722,0.21880726957482452,-0.0152397950019961,-0.61354589036535,0.3574353973694499,0.6688367197031317,1.0496997801193,1.569949248691448,1.4106916323081893
-0.08420273231318058,0,-1.2289607731920977,2,0.7042355509751225,1.063221755033766,2,1.6592304689881845,1.1985150431545986,1,1.0426917985428443,-2.414592863418063,-0.02544667403658987,7,1.152834072528232,0,-0.2074852975253666,-0.5455948711348828,-0.6594307537576322,0,2.389596272464293,2.3294268625987633,-1.565321388477609,0.21880726957482452,0.49681731706507465,0.9281848085014265,-1.0820989427212115,1.326076730040197,2.1570753723330673,2.8534114082056243,1.978055982374684
-0.19289912441010723,2,0.8546056983585476,0,2.0538638602216683,1.063221755033766,1,1.6658165670209002,0.279705596772716,0,-1.743916790880804,0.389912032759361,0.8813802552673452,1,1.152834072528232,2,0.5215108097550837,0.3279070971126897,-0.6594307537576322,1,0.2065197788398933,-0.4292901468837605,0.2856770558156722,-0.9455246264432461,-0.2712683510355315,-0.61354589036535,0.3574353973694499,0.34021671453459906,-1.165051404308234,-0.3552439905798167,0.8433272822416945
-0.19289912441010723,2,1.175154386289416,1,0.8269290336338992,0.0999330154962399,1,-0.7282300678712142,1.1985150431545986,1,0.2604858787046272,0.389912032759361,0.8813802552673452,0,0.24111055585492935,1,0.26548040775189435,-0.002435977247131825,0.5397814623541853,1,-0.8850184679723064,-0.4292901468837605,0.2856770558156722,-0.9455246264432461,-0.14325407301876378,-0.61354589036535,0.3574353973694499,0.17590671195033272,0.7728558820658583,-0.6761095304583609,-1.142447942991037
0.350582836074526,2,-0.4645754404338729,2,-0.27731231029509257,1.063221755033766,3,1.1718592145672313,-0.6391038496091666,1,1.0426917985428443,0.389912032759361,2.6950341138752156,3,-0.6706129608183733,2,2.857867905545183,-1.4023474461788683,-0.6594307537576322,0,-0.3392493445662066,-0.4292901468837605,-0.6398221663309683,-0.9455246264432461,1.2649029851656808,0.15731945906803824,-1.0820989427212115,2.311936745545795,1.0496997801193,3.1742769480841684,1.1270094572749418
-1.3885594374763002,2,1.3650178399100075,2,-0.7680862409302001,-0.8633557240412861,4,-1.4823382926171484,-1.557913295991049,0,-1.646141050901027,0.389912032759361,-0.02544667403658987,7,0.24111055585492935,1,-0.2939619561272737,0.45134590248702444,-1.0591681591282378,0,1.570942587355143,2.3294268625987633,-1.565321388477609,0.21880726957482452,-0.9113397411193699,-0.61354589036535,-1.0820989427212115,-0.6456433009709989,-0.6113636082013505,-0.6761095304583609,-0.5750835929245423
1.7636359333345724,2,1.4217303000823918,2,-0.890779723588977,-0.8633557240412861,3,-0.07785288714055044,0.279705596772716,1,-1.0594866110223642,0.389912032759361,1.7882071845712804,3,0.24111055585492935,0,1.7995380861444479,-0.052684156857892926,1.339256273095397,0,-0.6121339062692566,-0.4292901468837605,0.2856770558156722,0.21880726957482452,1.3929172631824485,0.15731945906803824,1.7969697374601115,1.6546967352087296,2.433919270386509,4.1368735677198005,-0.5750835929245423
-0.5189883007008872,2,0.4378924040484185,1,-0.890779723588977,0.0999330154962399,3,1.0582490235028876,1.1985150431545986,1,-1.0594866110223642,0.389912032759361,-0.02544667403658987,6,-0.6706129608183733,0,-0.1938870023152387,1.5772147784155344,-1.0591681591282378,0,-0.6121339062692566,-0.4292901468837605,0.2856770558156722,1.383139165592895,-0.14325407301876378,0.9281848085014265,-1.0820989427212115,0.34021671453459906,0.2191680859589748,-0.3552439905798167,0.5596451072084472
-0.9537738690885937,1,-1.258549882847255,1,-0.890779723588977,-0.8633557240412861,3,0.783279430637012,0.279705596772716,1,-1.4017017009515842,-1.012340415329351,-0.932273603340525,2,-1.582336477491676,2,-0.8119720142880833,-1.2607517355670317,1.738993678466003,0,-1.1579030296753563,-0.4292901468837605,0.2856770558156722,-0.9455246264432461,-0.39928262905229917,-0.61354589036535,-1.0820989427212115,-1.138573308723798,-1.165051404308234,-0.6761095304583609,-1.142447942991037
1.9810287175284256,2,1.0592637068067174,1,-0.6453927582714232,1.063221755033766,1,0.7783398571124753,1.1985150431545986,1,-1.7928046608706927,0.389912032759361,-0.02544667403658987,0,0.24111055585492935,1,-0.49878627772982514,0.2576722466203374,-1.0591681591282378,1,0.2065197788398933,-0.4292901468837605,-0.6398221663309683,-0.9455246264432461,-0.9113397411193699,-0.61354589036535,0.3574353973694499,-0.6456433009709989,-0.6113636082013505,-0.3552439905798167,-0.5750835929245423
-0.7363810848947404,2,-1.1895086269852218,1,-0.890779723588977,0.0999330154962399,1,-0.7907979991820123,0.279705596772716,0,-1.1572623510021414,-2.414592863418063,-0.02544667403658987,4,1.152834072528232,2,-0.061941044104466436,1.4751701559567059,-0.2596933483870263,0,1.298058025652093,2.3294268625987633,0.2856770558156722,-0.9455246264432461,-0.0152397950019961,-0.61354589036535,0.3574353973694499,-0.31702329580246624,-0.05767581209446695,-0.6761095304583609,-0.5750835929245423
-1.171166653282447,1,0.21597408163474027,1,-0.5226992756126463,-0.8633557240412861,3,-0.2968406467283436,0.279705596772716,0,1.0426917985428443,-1.012340415329351,-0.932273603340525,6,0.24111055585492935,1,-0.8534043200064417,0.9269442187468613,-0.6594307537576322,1,-0.3392493445662066,-0.4292901468837605,-1.565321388477609,0.21880726957482452,-0.39928262905229917,-0.61354589036535,0.3574353973694499,0.17590671195033272,0.7728558820658583,-0.3552439905798167,0.8433272822416945
-1.497255829573227,2,1.093784334737734,1,-0.40000579295386945,0.0999330154962399,1,-0.3577620535309627,0.279705596772716,1,-0.17950495120436993,1.792164480848073,-0.932273603340525,2,-1.582336477491676,1,-1.0159464424400018,-1.5295865340447732,-0.6594307537576322,1,1.570942587355143,2.3294268625987633,0.2856770558156722,1.383139165592895,-1.295382575169673,-0.61354589036535,0.3574353973694499,-1.138573308723798,-1.165051404308234,-0.6761095304583609,-1.142447942991037
1.5462431491407191,2,0.911318158530932,1,-0.27731231029509257,1.063221755033766,3,-1.3456767584383,-0.6391038496091666,1,-1.5972531809111383,-1.012340415329351,-0.02544667403658987,4,0.24111055585492935,1,-0.05322963623547825,-0.04635035270527598,-0.2596933483870263,0,0.47940434054294323,-0.4292901468837605,0.2856770558156722,-0.9455246264432461,-0.14325407301876378,-0.61354589036535,0.3574353973694499,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037
0.5679756202683792,2,0.3269332428415794,1,-1.0134732062477538,-0.8633557240412861,1,-0.33141766140010037,1.1985150431545986,0,-1.1572623510021414,-1.012340415329351,-0.02544667403658987,4,1.152834072528232,1,-0.06810277162155565,-1.4442913047895316,2.5384684892072147,1,-0.6121339062692566,-0.4292901468837605,1.2111762779623128,0.21880726957482452,-0.39928262905229917,0.9281848085014265,0.3574353973694499,-0.48133329838673256,-0.3345197101479087,-0.6761095304583609,-0.5750835929245423
-0.19289912441010723,2,1.3403602485307098,1,2.1765573428804452,-1.8266444635788122,3,-0.2836684506629124,0.279705596772716,0,-0.6683836511032556,-1.012340415329351,-0.932273603340525,6,-1.582336477491676,2,-0.8123969610133998,0.49821605321638984,-0.6594307537576322,0,-1.1579030296753563,-0.4292901468837605,1.2111762779623128,-0.9455246264432461,-0.6553111850858345,0.15731945906803824,-1.0820989427212115,-0.15271329321819993,0.2191680859589748,-0.3552439905798167,-0.8587657679577896
-0.19289912441010723,2,-0.44484936733043484,2,-1.0134732062477538,0.0999330154962399,2,-0.7051787247567097,-0.6391038496091666,1,0.8960281885731786,0.389912032759361,-0.02544667403658987,7,0.24111055585492935,1,-0.3538794443968997,0.6118022743533204,2.5384684892072147,0,-1.1579030296753563,-0.4292901468837605,0.2856770558156722,-0.9455246264432461,0.49681731706507465,-0.61354589036535,0.3574353973694499,0.6688367197031317,1.3265436781727418,1.2490837088129039,1.4106916323081893
-1.8233450058640068,2,1.3872096721513754,1,0.09076813768123806,-1.8266444635788122,3,-0.5388797494306412,1.1985150431545986,1,-1.6950289208909155,0.389912032759361,-0.932273603340525,6,0.24111055585492935,2,-1.141730673133685,1.7856673106383276,-0.6594307537576322,1,-1.1579030296753563,-0.4292901468837605,1.2111762779623128,-0.9455246264432461,-1.295382575169673,1.6990501579348147,0.3574353973694499,-0.9742633061395315,-1.165051404308234,-0.3552439905798167,-0.8587657679577896
-0.9537738690885937,2,-0.15635554819265315,2,2.0538638602216683,0.0999330154962399,1,0.5906360631800812,0.279705596772716,1,-0.9128230010526984,-1.012340415329351,-0.02544667403658987,7,-1.582336477491676,1,-0.352392130858292,1.3962087308540811,-0.6594307537576322,0,-1.1579030296753563,-0.4292901468837605,0.2856770558156722,0.21880726957482452,-0.7833254631026022,-2.1552765892321264,0.3574353973694499,-0.31702329580246624,-0.3345197101479087,-0.6761095304583609,-0.007719242858047555
-0.845077476991667,2,0.35159083422087695,1,0.7042355509751225,-1.8266444635788122,1,0.2860290291669855,-0.6391038496091666,0,0.11382226873496147,-2.414592863418063,-0.932273603340525,6,1.152834072528232,1,-0.8954740458127749,1.7763777312144895,-1.0591681591282378,1,0.7522889022459932,-0.4292901468837605,-1.565321388477609,0.21880726957482452,-0.6553111850858345,-0.61354589036535,-1.0820989427212115,-0.31702329580246624,-0.05767581209446695,-0.3552439905798167,-0.2914014178912949
0.6766720123653059,2,0.4502211997380673,1,0.3361551029987918,0.0999330154962399,1,-0.8369006854110214,-1.557913295991049,1,-0.3750564311639242,-1.012340415329351,1.7882071845712804,5,-0.6706129608183733,0,1.6899018310127916,-1.4029104509924342,-0.6594307537576322,0,-1.1579030296753563,-0.4292901468837605,0.2856770558156722,0.21880726957482452,1.7769600972327515,0.15731945906803824,0.3574353973694499,2.96917675588286,1.6033875762261836,0.2864870891772715,1.4106916323081893
0.350582836074526,1,0.25296046870368666,1,2.0538638602216683,-0.8633557240412861,3,0.2498054899870498,0.279705596772716,0,1.2382432785023985,-1.012340415329351,-0.02544667403658987,6,1.152834072528232,1,-0.416559086381083,0.969873335781265,0.14004405698357952,1,-0.6121339062692566,-0.4292901468837605,1.2111762779623128,0.21880726957482452,0.6248315950818424,0.15731945906803824,-2.521633282811873,-0.9742633061395315,-0.8882075062547923,-0.6761095304583609,-1.142447942991037
-0.845077476991667,2,1.4833742785306359,1,-0.40000579295386945,-1.8266444635788122,3,0.26956378408519654,-0.6391038496091666,0,-0.619495781113367,0.389912032759361,-0.932273603340525,2,1.152834072528232,1,-0.6908621975728817,1.6931937700101203,-0.6594307537576322,0,-0.6121339062692566,-0.4292901468837605,-1.565321388477609,0.21880726957482452,-0.14325407301876378,1.6990501579348147,0.3574353973694499,0.5045267171188654,1.0496997801193,-0.6761095304583609,1.1270094572749418
1.0027611886560859,2,1.2811820292203957,2,-0.7680862409302001,0.0999330154962399,5,1.3743817290732356,-1.557913295991049,0,-1.0594866110223642,1.792164480848073,1.7882071845712804,7,-1.582336477491676,0,1.4538439250994777,-0.9252008666817251,-0.2596933483870263,0,-0.8850184679723064,-0.4292901468837605,1.2111762779623128,0.21880726957482452,1.7769600972327515,1.6990501579348147,0.3574353973694499,1.9833167403772622,3.5412948626002763,-0.03437845070127261,1.1270094572749418
0.7853684044622325,1,-0.9133436035370888,1,-1.0134732062477538,-0.8633557240412861,3,1.257478488992534,0.279705596772716,1,1.5804583684316185,0.389912032759361,-0.932273603340525,6,-0.6706129608183733,0,-0.8585036807102397,-0.4532620817100669,-0.6594307537576322,1,-0.8850184679723064,-0.4292901468837605,0.2856770558156722,2.5474710616109655,-0.6553111850858345,-0.61354589036535,-1.0820989427212115,-0.31702329580246624,-0.3345197101479087,-0.03437845070127261,-0.2914014178912949
1.1114575807530125,2,-1.0859467431921719,1,-0.890779723588977,1.063221755033766,3,0.6828414356380994,-1.557913295991049,0,0.7493645786035128,0.389912032759361,1.7882071845712804,5,0.24111055585492935,1,2.291838867423609,1.7440049544344474,0.14004405698357952,0,1.025173463949043,-0.4292901468837605,-0.6398221663309683,1.383139165592895,1.9049743752495192,-0.61354589036535,1.7969697374601115,2.1476267429615286,3.5412948626002763,0.9282181689343597,0.5596451072084472
-0.5189883007008872,1,-0.9108778443991591,1,1.8084768949041143,1.063221755033766,1,-0.42197650934993963,-1.557913295991049,1,0.6515888386237357,0.389912032759361,-0.02544667403658987,2,1.152834072528232,1,-0.2280952137032167,0.9618505171879502,-0.6594307537576322,0,-0.06636478286315664,-0.4292901468837605,1.2111762779623128,1.383139165592895,-0.14325407301876378,-0.61354589036535,0.3574353973694499,0.5045267171188654,1.0496997801193,0.6073526290558157,0.8433272822416945
0.1331900518806727,2,-1.0785494657783825,1,-1.0134732062477538,-1.8266444635788122,1,-0.6030942052496182,0.279705596772716,0,-1.1572623510021414,0.389912032759361,-0.932273603340525,6,-1.582336477491676,2,-0.7996485592539049,0.035003842855003894,0.14004405698357952,0,0.47940434054294323,-0.4292901468837605,1.2111762779623128,-0.9455246264432461,-0.39928262905229917,0.15731945906803824,-1.0820989427212115,-1.138573308723798,-1.165051404308234,-0.6761095304583609,-1.142447942991037
1.5462431491407191,2,-0.07251973750304139,0,-0.5226992756126463,0.0999330154962399,1,0.5330077053938199,0.279705596772716,1,0.84714031858329,0.389912032759361,1.7882071845712804,3,-0.6706129608183733,0,1.6240350885887347,0.46105773552103707,-0.6594307537576322,1,-1.1579030296753563,-0.4292901468837605,-0.6398221663309683,0.21880726957482452,2.801074321366893,-0.61354589036535,0.3574353973694499,4.283656776556991,1.3265436781727418,-0.6761095304583609,1.6943738073414365
2.3071178938192056,0,-1.0095082099163493,1,-1.0134732062477538,1.063221755033766,1,-0.9982600872125531,1.1985150431545986,1,-1.6950289208909155,-2.414592863418063,-0.02544667403658987,0,0.24111055585492935,0,-0.1535170634101715,0.38617809531676567,-0.2596933483870263,1,-0.6121339062692566,-0.4292901468837605,1.2111762779623128,0.21880726957482452,0.1127744830147716,-0.61354589036535,0.3574353973694499,-0.31702329580246624,-0.3345197101479087,-0.3552439905798167,-0.5750835929245423
-0.19289912441010723,2,-1.4903312418126522,2,-1.0134732062477538,0.0999330154962399,3,-0.6722482345931318,-1.557913295991049,0,0.6515888386237357,0.389912032759361,-0.02544667403658987,7,0.24111055585492935,2,-0.32370822689942846,-1.0717228694122638,-0.6594307537576322,0,0.2065197788398933,-0.4292901468837605,1.2111762779623128,-0.9455246264432461,-0.7833254631026022,0.15731945906803824,0.3574353973694499,-0.31702329580246624,-0.05767581209446695,-0.6761095304583609,-0.2914014178912949
0.8940647965591592,2,1.5992649580133345,1,2.421944308197999,0.0999330154962399,5,0.7190649748180351,-0.6391038496091666,1,-0.5706079111234784,0.389912032759361,0.8813802552673452,4,1.152834072528232,1,0.6368838456785125,0.057383284194250435,0.5397814623541853,1,0.7522889022459932,-0.4292901468837605,1.2111762779623128,1.383139165592895,-0.14325407301876378,0.9281848085014265,1.7969697374601115,-0.6456433009709989,-0.8882075062547923,-0.3552439905798167,-0.5750835929245423
2.0897251096253524,2,0.0803573290486036,1,-0.031925344977538815,0.0999330154962399,3,-0.4384417544317286,0.279705596772716,1,0.7004767086136243,0.389912032759361,1.7882071845712804,0,1.152834072528232,1,1.0029754495386745,0.8596651435257302,1.738993678466003,0,-1.1579030296753563,-0.4292901468837605,0.2856770558156722,-0.9455246264432461,2.41703148731659,-1.3844112397987383,-1.0820989427212115,0.5045267171188654,0.7728558820658583,-0.3552439905798167,-0.8587657679577896
0.024493659783746062,2,-1.6654001406056649,1,-0.7680862409302001,0.0999330154962399,4,0.055515598021940116,1.1985150431545986,0,-1.5483653109212498,0.389912032759361,-0.02544667403658987,0,-0.6706129608183733,2,-0.48348819561843126,-0.06535176516312682,0.14004405698357952,0,-0.06636478286315664,-0.4292901468837605,-1.565321388477609,-0.9455246264432461,-0.39928262905229917,0.15731945906803824,-1.0820989427212115,-0.48133329838673256,-0.3345197101479087,-0.6761095304583609,-0.8587657679577896
0.024493659783746062,1,1.1800859045652756,2,-1.0134732062477538,1.063221755033766,3,1.1059982342400756,0.279705596772716,1,-1.743916790880804,-2.414592863418063,-0.02544667403658987,7,1.152834072528232,0,0.6676924832639586,-0.9339274412919972,-0.6594307537576322,0,-0.3392493445662066,-0.4292901468837605,0.2856770558156722,1.383139165592895,-0.6553111850858345,-0.61354589036535,-1.0820989427212115,-0.15271329321819993,-0.3345197101479087,-0.3552439905798167,-0.2914014178912949
0.24188644397759934,2,0.2554262278416164,2,-0.890779723588977,2.026510494571292,1,-0.07126678910783485,-1.557913295991049,1,-1.2550380909819183,1.792164480848073,0.8813802552673452,7,0.24111055585492935,2,0.31817380169113996,-1.6541513490462396,-1.0591681591282378,0,0.7522889022459932,-0.4292901468837605,1.2111762779623128,-0.9455246264432461,-0.2712683510355315,0.15731945906803824,0.3574353973694499,0.17590671195033272,0.7728558820658583,-0.6761095304583609,0.8433272822416945
